song,song-type,venue,city,address,year,lat,long
All the Angels ,Original,Kia Forum,"Inglewood, CA, USA","3900 W Manchester Blvd, Inglewood, CA 90305",2022,33.958221,-118.341843
American Idiot,Cover,U.S. Cellular Center,"Cedar Rapids, IA, USA","370 1st Avenue NE, Cedar Rapids, IA 52401",2005,41.98013,-91.66739
Don't Look Back in Anger,Cover,abart,"Zurich, Switzerland","Manessestrasse 170, Zürich, Switzerland",2005,47.36171,8.52233
Fake Your Death ,Original,Kia Forum,"Inglewood, CA, USA","3900 W Manchester Blvd, Inglewood, CA 90305",2022,33.958221,-118.341843
Mother,Cover,KB Hallen,"Copenhagen, Denmark","Peter Bangs Vej 147, 2000 Frederiksberg, Denmark",2007,55.67763,12.49485
My Way,Cover,Prudential Center,"Newark, NJ, USA","25 Lafayette St, Newark, NJ 07102",2022,40.73415891,-74.17089401
The House of the Rising Sun,Cover,SUMMER SONIC 2004 Tokyo,"Tokyo, Japan","1 Mihama, Mihama Ward, Chiba, 261-0022, Japan",2004,35.6459372,140.0307237
The Number of the Beast,Cover,Leeds Metropolitan University,"Leeds, UK","Leeds LS1 3HE, UK",2005,53.80299288,-1.547907208
We Will Rock You ,Cover,Reading Festival 2011,"Reading, UK","Richfield Ave, Reading RG4 7TH, United Kingdom",2011,51.46706007,-0.983838912
